型号,图片文件名,产品名称,文案中文,文案英文,标签
LD-1403-1174,,祖母绿描金托盘茶几,"绿金漆绘茶几，中西美学碰撞
东方山水遇上法式家具结构，做旧裂纹漆质感，氛围感家居好物??","Green?Gold Lacquer Table | East?West Fusion
Oriental scenery meets French furniture silhouette, craquelure aged lacquer. Mood?setting decor ??",#EastMeetsWest #Craquelure #VintageLuxury #GreenGoldHome #ChinoiserieDecor
LD-1403-1174,,祖母绿描金托盘茶几,"翠岭鎏金｜墨绿托盘式山水小边几
法式中国风托盘式小边几，深邃墨绿裂纹漆面
桌面带围栏凸起边缘，侧面开有手孔，设计巧妙
桌面与抽屉正面通景手绘鎏金东方山水图景
苍松挺拔，远山如黛，飞鸟掠空，水畔景致悠然铺展
牙板饰以金色格子纹描边，弯腿优雅外撇，金线勾勒轮廓
可作沙发边几、床头小桌、茶桌使用
墨绿配鎏金，沉稳贵气，为居室一隅注入东方山水诗意。","Emerald?Gilt Tray?Top Side Table?Chinoiserie Landscape Painting
Chinoiserie tray?top side table in deep emerald crackle?finish lacquer.
Raised gallery edges frame the tabletop, with a hand?cut grip on the side.
Tabletop and drawer front are adorned with a continuous gilded oriental landscape scene.
Sturdy pines, distant hills, soaring birds and waterside scenery unfold gracefully.
Apron trimmed with gilded lattice pattern, elegant cabriole legs outlined in gold.
Perfect as a sofa side table, bedside table or tea table.
Emerald and gilt pairing brings oriental landscape poetry to any corner.",#chinoiserie  #sidetable #luxuryfurniture  #interiordecor  #handpainted
LD-1503-1298,LD-1503-1298.jpg,黑漆描金大理石斗柜,"大理石台面描金人物斗柜，典藏级柜体
黑色大漆手绘庭院仕女图，鎏金铜饰，大理石台面，洛可可贝壳造型收纳柜??","Marble?Top Gilded Chinoiserie Commode
Black lacquer hand?painted court ladies scene, gilt bronze mounts, marble top, Rococo bombé cabinet ??",#ChinoiserieCommode #BombeCabinet #MarbleTopFurniture #RococoFurniture #LuxuryStorage
LD-1503-1298,,黑漆描金大理石斗柜,"贵族大宅的艺术斗柜｜法式中国风
弧面贝壳柜体，整面仕女庭院漆画，鎏金雕花饰件，大理石台面高级质感?","Art Commode For Noble?Style Home
Bombé curved cabinet, full?surface lacquer painting of court ladies, gilded ornament, luxury marble top ?",#AntiqueStyleCabinet #GildedCabinet #StatementFurniture #VintageMansion #LacquerMurals
LD-1503-1298,,黑漆描金大理石斗柜,"把古代庭院画卷做成收纳柜
大漆手绘人物故事，编织纹理地子，鎏金浮雕，大容量抽屉斗柜??","Ancient Court Scroll Turned Into Storage Cabinet
Lacquer narrative figure painting, woven texture background, gilded relief, spacious drawers ??",#OrientalScrollArt #ArtCabinet #StorageGoals #ChinoiserieHome #ReliefFurniture
LD-1503-1298,,黑漆描金大理石斗柜,"重工奢华贝壳斗柜｜Chinoiserie巅峰工艺
弧面洛可可柜体，黑漆描金人物场景，大理石抗磨台面，客厅玄关镇场家具??","Elaborate Luxury Bombé Commode | Chinoiserie
Curved Rococo form, black?gold narrative lacquer art, durable marble top. Statement furniture for entry & living room ??",#FrenchLuxury #EntrywayStatement #BlackGoldHome #RococoChinoiserie #LuxuryCabinet
LD-1503-1298,,黑漆描金大理石斗柜,"黑漆描金大理石斗柜，复古收藏感
满工庭院仕女彩绘，鎏金铜雕配饰，贝壳式波浪柜体，兼具收纳与展示价值??","Black?Gold Marble?Top Commode, Vintage Collectible
Rich court?lady lacquer murals, gilt bronze decor, bombé silhouette. Storage & display all?in?one ??",#CollectibleFurniture #DisplayCabinet #VintageCollector #LacquerPainting #MansionDecor
LD-1503-1298,,黑漆描金大理石斗柜,"洛可可绮梦｜大理石台面鎏金人物彩绘斗柜
经典洛可可造型弯弧斗柜，天然黑白大理石台面，纹理浑然天成。
柜体黑底鎏金，满铺菱格织纹底，鎏金雕花边框勾勒画景区域。
柜门手绘东方庭院人物图景，亭台楼阁、仕人往来，场景故事感满满。
立体鎏金涡卷雕花饰于边角，优美 S 形弯腿，曲线华丽舒展。
双抽屉大容量储物，兼顾艺术观赏性与居家实用收纳。
将十八世纪欧洲贵族向往的东方盛景，凝于一件家具，是空间的视觉焦点。","Rococo Chinoiserie Commode with Marble Top & Figural Gilded Painting
Classic bombé?shape Rococo commode topped with natural black?white marble.
Black lacquer body covered with gilded lattice texture, framed by ornate raised gilded scroll mouldings.
Hand?painted figural scenes depict oriental courtyard life, pavilions and figures with rich storytelling details.
Sculptural gilded scroll ornaments on corners, gracefully curved cabriole legs.
Two spacious drawers offer ample storage, balancing decorative artistry and home practicality.
Capturing 18th?century European aristocrats’ fantasy of oriental grandeur, a true statement centre?piece for interiors.",#chinoiseriefurniture  #rococostyle #commode #marbletopfurniture #luxuryvintagehome
LD-1504-1308,LD-1504-1308.jpg,描金人物盒子几,"黑漆描金人物储物箱，复古收纳宝箱
箱体四面手绘庭院仕女人物，黄铜锁扣提手，中式底座，兼具收纳与陈列??","Black?Gilded Figure?Painting Storage Chest
Four?sided hand?painted court?lady scenes, brass lock & handles, Chinese?style base. Storage + display piece ??",#StorageChest #ChinoiserieChest #BrassHardware #DecorativeChest #VintageStorage
LD-1504-1308,,描金人物盒子几,"像古董宝箱一样的家居收纳箱
大漆做旧裂纹，亭台人物故事彩绘，黄铜五金，可坐可收纳，氛围感拉满??","Antique?Style Treasure?Look Storage Chest
Aged craquelure lacquer, pavilion?figure narrative painting, brass hardware. For storage & extra seating ??",#TreasureChest #CraquelureFinish #AntiqueVibe #MultiUseFurniture #BlackGoldDecor
LD-1504-1308,,描金人物盒子几,"Chinoiserie收纳箱，满幅东方故事画
箱身四周完整故事漆绘，小鹿、仕女、亭台林木，摆在哪里都是视觉焦点??","Chinoiserie Chest With Full Oriental Narrative
All?round story?telling lacquer art: deer, court ladies, pavilions & woods. Eye?catcher anywhere ??",#NarrativeArt #OrientalStoryArt #DecorChest #ChinoiserieStyle #HomeFocalPoint
LD-1504-1308,,描金人物盒子几,"复古漆艺储物箱｜中式底座宝箱
黑底鎏金人物彩绘，复古铜件，翘脚底座，可放杂物、软装陈列摆件?","Vintage Lacquer Storage Chest With Chinese Base
Black base gilded figure murals, vintage brass fittings, carved curved base. For storage & decor display ?",#LacquerChest #BrassDetails #AccentDecor #VintageBox #OrientalFurniture
LD-1504-1308,,描金人物盒子几,"中西融合宝箱，把故事画进家具
复刻外销古董漆箱风格，四面通景手绘，做旧肌理，大宅软装宝藏单品??","East?West Treasure Chest, Stories Painted On Furniture
Re?imagined export antique lacquer chest, panoramic four?side painting, aged texture. Gem for grand interior ??",#ExportAntiqueStyle #PanoramicArt #EastMeetsWestHome #MansionStyling #VintageGem
LD-1504-1308,,描金人物盒子几,"黑漆绘庭院，一匣藏尽古人闲雅
法式中国风彩绘储物宝箱，配实木弯脚底座
玄黑漆面之上，通景手绘东方古代庭院人物图景
亭台回廊之间，古装仕人或对坐交谈、或闲步游园
垂柳依依，花木繁盛，一帧帧古典生活画面跃然匣上
复古黄铜锁扣与侧面提手，鎏金回纹边框点缀
弯脚底座线条优雅，托举宝箱成为空间陈列焦点
可收纳毛毯、藏品、私物，亦是一件充满故事感的装饰艺术品。","Black?Lacquer Chinoiserie Chest?Painted Courtyard Gathering Scene
Chinoiserie hand?painted storage chest on a solid?wood curved?leg stand.
Vivid ancient oriental courtyard scene painted across deep?black lacquer.
Within pavilions and corridors, robed figures converse and stroll through the garden.
Weeping willows and blooming flora bring this classical scene to life.
Vintage brass lock and side handles, framed by gilded geometric trim.
Elegant curved?leg base elevates the chest to become a display focal point.
Ideal for storing blankets, keepsakes or simply admired as a story?rich art piece.",#chinoiserie  #storagechest #luxuryfurniture  #handpaintedfurniture #treasurechest
LD-1504-1308,,描金人物盒子几,"黑漆庭院人物彩绘宝箱
黑底通景手绘古代庭院人物图景
亭台仕人、垂柳花木，色彩复古明艳
黄铜锁扣提手，配实木弯脚底座
大容量储物，氛围感十足的客厅装饰宝箱。","Black?Lacquer Painted Courtyard Storage Chest
Continuous hand?painted ancient courtyard scene on black lacquer.
Pavilions, robed figures, willows and blossoms in rich vintage colours.
Brass lock & side handles, paired with solid?wood curved?leg stand.
Spacious storage, a charming statement chest for your living room.",#chinoiseriedecor #treasurechest #antiquestyle #interiordecor #luxuryhome
LD-1604-1392,LD-1604-1392.jpg,灰蓝鎏金法式扶手椅,"灰蓝鎏金雕花扶手椅，法式宫廷单椅
洛可可雕花鎏金框架，灰蓝做旧漆木，复古提花织锦软包，Chinoiserie休闲椅??","Grey?Blue Gilded Carved Armchair, French Palace?Style
Rococo gilded carved frame, aged grey?blue lacquer wood, vintage brocade upholstery. Chinoiserie accent armchair ??",#FrenchArmchair #RococoChair #GildedChair #BrocadeUpholstery #PalaceStyleHome
LD-1604-1392,,灰蓝鎏金法式扶手椅,"贵族感法式单椅｜鎏金木雕扶手椅
立体花卉鎏金雕刻，复古暗纹织锦软包，做旧灰蓝木漆，书房客厅沙发椅?","Noble French Accent Chair | Gilded Wood?Carved Armchair
3D floral gilded carving, vintage damask brocade upholstery, aged grey?blue finish. Ideal for study & living room ?",#CarvedWoodFurniture #AccentChair #DamaskFabric #NobleHome #VintageArmchair
LD-1604-1392,,灰蓝鎏金法式扶手椅,"宫廷氛围感扶手椅，鎏金木雕工艺
欧式古典雕花框架，高级提花面料，铆钉细节，一把椅子撑起整个空间格调??","Palace?Vibe Armchair, Gilded Wood?Carved Craft
Classic European carved frame, premium brocade fabric, nail?head trim. One chair defines your room style ??",#PalaceDecor #NailheadTrim #StatementChair #LuxurySeating #ClassicInterior
LD-1604-1392,,灰蓝鎏金法式扶手椅,"灰调鎏金法式休闲椅，复古软装C位
做旧灰蓝漆面搭配华丽鎏金雕花，米棕复古织锦，适合阅读角、会客区??","Tone?down Gilded French Lounge Chair, Vintage Focal Point
Aged grey?blue lacquer with ornate gilded carving, warm beige?brown brocade. Perfect for reading nook & guest area ??",#ReadingNookDecor #LoungeChair #MutedLuxury #VintageSeating #ChinoiserieChair
LD-1604-1392,,灰蓝鎏金法式扶手椅,"Chinoiserie法式宫廷扶手椅
繁复木雕鎏金工艺，古典织锦软包，端庄优雅，复刻欧洲贵族宅邸陈设??","Chinoiserie French Palace?Style Armchair
Elaborate gilded wood?carving craft, classic brocade cushion. Elegant recreation of European noble residence furnishing ??",#FrenchChinoiserie #MansionFurniture #OrnateChair #HistoricDecor #LuxuryArmchair
LD-1604-1392,,灰蓝鎏金法式扶手椅,"灰蓝鎏金椅，坐享法式宫廷雍容
法式路易十六风格扶手椅，复刻宫廷贵族会客坐具
框架为做旧灰蓝漆面，通体鎏金浮雕卷草花叶饰件
椅背顶部华丽洛可可雕花饰板，扶手立柱雕刻细腻
包覆香槟金色提花织锦面料，古典大马士革花纹华美精致
铆钉收边勾勒轮廓，车削立柱式椅腿，鎏金细节处处考究
饱满舒适的坐感，兼具观赏与实用
客厅、书房、会客区安放一把，即刻尽显法式宫廷雍容气度。","Grey?Blue Giltwood Fauteuil?Louis XVI Style Silk Damask Armchair
French Louis XVI style fauteuil armchair, recreating aristocratic seating from palace salons.
Frame finished in aged grey?blue lacquer, adorned with raised gilded foliate and scroll ornamentation.
Ornate Rococo crest crowns the backrest, armrest posts carved with meticulous detail.
Upholstered in champagne?gold silk damask with classic floral brocade pattern.
Nailhead trim outlines every edge, turned fluted legs finished in gilt.
Plush, comfortable seating meets sculptural beauty.
Place one in your living room, study or salon — and instantly channel French palatial grandeur.",#frenchstyle  #giltwood #armchair #luxuryfurniture #frencharmchair
